Time,Item,Price,Old price,Item code,Seller,URL                                                                                                                                                                                                            ,URL
2022-06-08T10:28:42.011510,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-08T10:28:42.011510,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-09T10:30:28.121116,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-09T10:30:28.121116,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-09T10:30:28.121116,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-09T10:30:28.121116,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-09T10:30:28.121116,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-09T10:30:28.121116,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-09T10:30:28.121116,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-09T10:30:28.121116,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-09T10:30:28.121116,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-09T10:30:28.121116,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-09T10:30:28.121116,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-09T10:30:28.121116,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-09T10:30:28.121116,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-10T10:31:43.544870,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-10T10:31:43.544870,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-10T10:31:43.544870,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-10T10:31:43.544870,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-10T10:31:43.544870,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-10T10:31:43.544870,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-10T10:31:43.544870,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-10T10:31:43.544870,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-10T10:31:43.544870,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-10T10:31:43.544870,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-10T10:31:43.544870,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-10T10:31:43.544870,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-10T10:31:43.544870,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-11T10:26:10.036343,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-11T10:26:10.036343,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-11T10:26:10.036343,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-11T10:26:10.036343,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-11T10:26:10.036343,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-11T10:26:10.036343,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-11T10:26:10.036343,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-11T10:26:10.036343,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-11T10:26:10.036343,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-11T10:26:10.036343,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-11T10:26:10.036343,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-11T10:26:10.036343,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-11T10:26:10.036343,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-12T10:26:03.459442,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-12T10:26:03.459442,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-12T10:26:03.459442,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-12T10:26:03.459442,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-12T10:26:03.459442,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-12T10:26:03.459442,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-12T10:26:03.459442,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-12T10:26:03.459442,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-12T10:26:03.459442,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-12T10:26:03.459442,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-12T10:26:03.459442,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-12T10:26:03.459442,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-12T10:26:03.459442,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-13T10:29:05.616907,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-13T10:29:05.616907,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-13T10:29:05.616907,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-13T10:29:05.616907,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-13T10:29:05.616907,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-13T10:29:05.616907,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-13T10:29:05.616907,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-13T10:29:05.616907,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-13T10:29:05.616907,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-13T10:29:05.616907,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-13T10:29:05.616907,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-13T10:29:05.616907,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-13T10:29:05.616907,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-14T10:31:42.753649,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-14T10:31:42.753649,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-14T10:31:42.753649,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-14T10:31:42.753649,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-14T10:31:42.753649,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-14T10:31:42.753649,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-14T10:31:42.753649,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-14T10:31:42.753649,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-14T10:31:42.753649,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-14T10:31:42.753649,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-14T10:31:42.753649,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-14T10:31:42.753649,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-14T10:31:42.753649,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-15T10:30:10.711681,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-15T10:30:10.711681,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-15T10:30:10.711681,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-15T10:30:10.711681,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-15T10:30:10.711681,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-15T10:30:10.711681,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-15T10:30:10.711681,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-15T10:30:10.711681,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-15T10:30:10.711681,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-15T10:30:10.711681,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-15T10:30:10.711681,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-15T10:30:10.711681,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-15T10:30:10.711681,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-16T10:29:22.333605,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-16T10:29:22.333605,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-16T10:29:22.333605,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-16T10:29:22.333605,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-16T10:29:22.333605,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-16T10:29:22.333605,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-16T10:29:22.333605,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
